int 	 binary 
32077	101100101011111032077	111111110111110111010111110
32078	011100101011111032078	11111111011110111010111110
32079	111100101011111032079	111111110111111111010111110
32080	000010101011111032080	11011111111101010111110
32081	100010101011111032081	1111111011111110101010111110
32082	010010101011111032082	111111101111110101010111110
32083	110010101011111032083	1111111011111111101010111110
32084	001010101011111032084	111111011111110101010111110
32085	101010101011111032085	111111111111111010101010111110
32086	011010101011111032086	11111111111111010101010111110
32087	111010101011111032087	111111111111111110101010111110
32088	000110101011111032088	11111101111110101010111110
32089	100110101011111032089	11111111111111100101010111110
32090	010110101011111032090	1111111111111100101010111110
32091	110110101011111032091	11111111111111110101010111110
32092	001110101011111032092	111111011111111101010111110
32093	101110101011111032093	111111111111111011101010111110
32094	011110101011111032094	11111111111111011101010111110
32095	111110101011111032095	111111111111111111101010111110
32096	000001101011111032096	1101111111101010111110
32097	100001101011111032097	111111101111111001010111110
32098	010001101011111032098	11111110111111001010111110
32099	110001101011111032099	111111101111111101010111110
32100	001001101011111032100	11111101111111001010111110
32101	101001101011111032101	11111111111111101001010111110
32102	011001101011111032102	1111111111111101001010111110
32103	111001101011111032103	11111111111111111001010111110
32104	000101101011111032104	1111110111111001010111110
32105	100101101011111032105	1111111111111110001010111110
32106	010101101011111032106	111111111111110001010111110
32107	110101101011111032107	1111111111111111001010111110
32108	001101101011111032108	11111101111111101010111110
32109	101101101011111032109	11111111111111101101010111110
32110	011101101011111032110	1111111111111101101010111110
32111	111101101011111032111	11111111111111111101010111110
32112	000011101011111032112	11011111111111010111110
32113	100011101011111032113	1111111011111110111010111110
32114	010011101011111032114	111111101111110111010111110
32115	110011101011111032115	1111111011111111111010111110
32116	001011101011111032116	111111011111110111010111110
32117	101011101011111032117	111111111111111010111010111110
32118	011011101011111032118	11111111111111010111010111110
32119	111011101011111032119	111111111111111110111010111110
32120	000111101011111032120	11111101111110111010111110
32121	100111101011111032121	11111111111111100111010111110
32122	010111101011111032122	1111111111111100111010111110
32123	110111101011111032123	11111111111111110111010111110
32124	001111101011111032124	111111011111111111010111110
32125	101111101011111032125	111111111111111011111010111110
32126	011111101011111032126	11111111111111011111010111110
32127	111111101011111032127	111111111111111111111010111110
32128	000000011011111032128	1101101111010111110
32129	100000011011111032129	111111100111110010111110
32130	010000011011111032130	11111110011110010111110
32131	110000011011111032131	111111100111111010111110
32132	001000011011111032132	11111100111110010111110
32133	101000011011111032133	11111111011111010010111110
32134	011000011011111032134	1111111101111010010111110
32135	111000011011111032135	11111111011111110010111110
32136	000100011011111032136	1111110011110010111110
32137	100100011011111032137	1111111101111100010111110
32138	010100011011111032138	111111110111100010111110
32139	110100011011111032139	1111111101111110010111110
32140	001100011011111032140	11111100111111010111110
32141	101100011011111032141	11111111011111011010111110
32142	011100011011111032142	1111111101111011010111110
32143	111100011011111032143	11111111011111111010111110
32144	000010011011111032144	1101111111110010111110
32145	100010011011111032145	111111101111111010010111110
32146	010010011011111032146	11111110111111010010111110
32147	110010011011111032147	111111101111111110010111110
32148	001010011011111032148	11111101111111010010111110
32149	101010011011111032149	11111111111111101010010111110
32150	011010011011111032150	1111111111111101010010111110
32151	111010011011111032151	11111111111111111010010111110
32152	000110011011111032152	1111110111111010010111110
32153	100110011011111032153	1111111111111110010010111110
32154	010110011011111032154	111111111111110010010111110
32155	110110011011111032155	1111111111111111010010111110
32156	001110011011111032156	11111101111111110010111110
32157	101110011011111032157	11111111111111101110010111110
32158	011110011011111032158	1111111111111101110010111110
32159	111110011011111032159	11111111111111111110010111110
32160	000001011011111032160	110111111110010111110
32161	100001011011111032161	11111110111111100010111110
32162	010001011011111032162	1111111011111100010111110
32163	110001011011111032163	11111110111111110010111110
32164	001001011011111032164	1111110111111100010111110
32165	101001011011111032165	1111111111111110100010111110
32166	011001011011111032166	111111111111110100010111110
32167	111001011011111032167	1111111111111111100010111110
32168	000101011011111032168	111111011111100010111110
32169	100101011011111032169	111111111111111000010111110
32170	010101011011111032170	11111111111111000010111110
32171	110101011011111032171	111111111111111100010111110
32172	001101011011111032172	1111110111111110010111110
32173	101101011011111032173	1111111111111110110010111110
32174	011101011011111032174	111111111111110110010111110
32175	111101011011111032175	1111111111111111110010111110
32176	000011011011111032176	1101111111111010111110
32177	100011011011111032177	111111101111111011010111110
32178	010011011011111032178	11111110111111011010111110
32179	110011011011111032179	111111101111111111010111110
32180	001011011011111032180	11111101111111011010111110
32181	101011011011111032181	11111111111111101011010111110
32182	011011011011111032182	1111111111111101011010111110
32183	111011011011111032183	11111111111111111011010111110
32184	000111011011111032184	1111110111111011010111110
32185	100111011011111032185	1111111111111110011010111110
32186	010111011011111032186	111111111111110011010111110
32187	110111011011111032187	1111111111111111011010111110
32188	001111011011111032188	11111101111111111010111110
32189	101111011011111032189	11111111111111101111010111110
32190	011111011011111032190	1111111111111101111010111110
32191	111111011011111032191	11111111111111111111010111110
32192	000000111011111032192	11011011111110111110
32193	100000111011111032193	1111111001111101110111110
32194	010000111011111032194	111111100111101110111110
32195	110000111011111032195	1111111001111111110111110
32196	001000111011111032196	111111001111101110111110
32197	101000111011111032197	111111110111110101110111110
32198	011000111011111032198	11111111011110101110111110
32199	111000111011111032199	111111110111111101110111110
32200	000100111011111032200	11111100111101110111110
32201	100100111011111032201	11111111011111001110111110
32202	010100111011111032202	1111111101111001110111110
32203	110100111011111032203	11111111011111101110111110
32204	001100111011111032204	111111001111111110111110
32205	101100111011111032205	111111110111110111110111110
32206	011100111011111032206	11111111011110111110111110
32207	111100111011111032207	111111110111111111110111110
32208	000010111011111032208	11011111111101110111110
32209	100010111011111032209	1111111011111110101110111110
32210	010010111011111032210	111111101111110101110111110
32211	110010111011111032211	1111111011111111101110111110
32212	001010111011111032212	111111011111110101110111110
32213	101010111011111032213	111111111111111010101110111110
32214	011010111011111032214	11111111111111010101110111110
32215	111010111011111032215	111111111111111110101110111110
32216	000110111011111032216	11111101111110101110111110
32217	100110111011111032217	11111111111111100101110111110
32218	010110111011111032218	1111111111111100101110111110
32219	110110111011111032219	11111111111111110101110111110
32220	001110111011111032220	111111011111111101110111110
32221	101110111011111032221	111111111111111011101110111110
32222	011110111011111032222	11111111111111011101110111110
32223	111110111011111032223	111111111111111111101110111110
32224	000001111011111032224	1101111111101110111110
32225	100001111011111032225	111111101111111001110111110
32226	010001111011111032226	11111110111111001110111110
32227	110001111011111032227	111111101111111101110111110
32228	001001111011111032228	11111101111111001110111110
32229	101001111011111032229	11111111111111101001110111110
